molecule_chembl_id,molregno,molecule_pref_name,molecule_type,structure_type,max_phase,first_approval,availability_type,dosed_ingredient,therapeutic_flag,chirality,prodrug,natural_product,first_in_class,inorganic_flag,polymer_flag,chemical_probe,orphan,veterinary,withdrawn_flag,black_box_warning,oral,parenteral,topical,usan_stem,usan_substem,usan_stem_definition,usan_year,parent_molregno,parent_chembl_id,active_molregno,is_parent,canonical_smiles,standard_inchi_key,standard_inchi,mw_freebase,full_mwt,alogp,hba,hbd,psa,rtb,ro3_pass,num_ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,full_molformula,np_likeness_score,n_structural_alerts,structural_alert_sets,structural_alerts,n_ligand_eff,le_max,le_median,bei_max,bei_median,sei_max,sei_median,lle_max,lle_median,n_synonyms,synonyms,n_compound_records,compound_keys,priority,is_positive_control,control_name,potency_band,pactivity_median,potency_nm_min,direction,murcko_scaffold,scaffold_cluster_size,is_scaffold_representative
CHEMBL575736,573223,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,573223,CHEMBL575736,573223,TRUE,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(S(=O)(=O)NC4CCOCC4)cc3)sc2n1,LPTWSMUFAICRJY-UHFFFAOYSA-N,"InChI=1S/C26H32N4O5S2/c1-34-23-11-10-22-25(28-23)36-26(27-22)29-24(31)21(16-17-4-2-3-5-17)18-6-8-20(9-7-18)37(32,33)30-19-12-14-35-15-13-19/h6-11,17,19,21,30H,2-5,12-16H2,1H3,(H,27,29,31)",544.7,544.7,4.46,8,2,119.51,9,N,1,3,37,0.41,C26H32N4O5S2,-1.34,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",0,,,,,,,,,0,,1,"[""14i""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.52,305.0,activation_by_potency,O=C(Nc1nc2cccnc2s1)C(CC1CCCC1)c1ccc(S(=O)(=O)NC2CCOCC2)cc1,1,TRUE
CHEMBL575918,572942,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,572942,CHEMBL575918,572942,TRUE,Cc1cnc(Nc2ncnc3ccc(Oc4c(F)cccc4S(C)(=O)=O)cc23)cn1,ZUYWFBJBQWODEQ-UHFFFAOYSA-N,"InChI=1S/C20H16FN5O3S/c1-12-9-23-18(10-22-12)26-20-14-8-13(6-7-16(14)24-11-25-20)29-19-15(21)4-3-5-17(19)30(2,27)28/h3-11H,1-2H3,(H,23,24,25,26)",425.45,425.45,3.81,8,1,106.96,5,N,0,4,30,0.51,C20H16FN5O3S,-1.47,0,,,2,0.34,0.32,17.39,16.345,6.92,6.505,3.59,3.145,0,,1,"[""25g""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.955,40.0,activation,c1ccc(Oc2ccc3ncnc(Nc4cnccn4)c3c2)cc1,3,TRUE
CHEMBL577785,573147,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,573147,CHEMBL577785,573147,TRUE,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(S(=O)(=O)NCc4cccnc4)cc3)sc2n1,VPAHKACDRIEKRM-UHFFFAOYSA-N,"InChI=1S/C27H29N5O4S2/c1-36-24-13-12-23-26(31-24)37-27(30-23)32-25(33)22(15-18-5-2-3-6-18)20-8-10-21(11-9-20)38(34,35)29-17-19-7-4-14-28-16-19/h4,7-14,16,18,22,29H,2-3,5-6,15,17H2,1H3,(H,30,32,33)",551.69,551.69,4.88,8,2,123.17,10,N,1,4,38,0.29,C27H29N5O4S2,-1.55,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",0,,,,,,,,,0,,1,"[""14l""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.42,377.0,activation_by_potency,O=C(Nc1nc2cccnc2s1)C(CC1CCCC1)c1ccc(S(=O)(=O)NCc2cccnc2)cc1,1,TRUE
CHEMBL577805,573188,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,573188,CHEMBL577805,573188,TRUE,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(S(=O)(=O)N4CCOCC4)cc3)sc2n1,JYKYTQJQKUTHGE-UHFFFAOYSA-N,"InChI=1S/C25H30N4O5S2/c1-33-22-11-10-21-24(27-22)35-25(26-21)28-23(30)20(16-17-4-2-3-5-17)18-6-8-19(9-7-18)36(31,32)29-12-14-34-15-13-29/h6-11,17,20H,2-5,12-16H2,1H3,(H,26,28,30)",530.67,530.67,4.02,8,1,110.72,8,N,1,3,36,0.47,C25H30N4O5S2,-1.69,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",0,,,,,,,,,0,,1,"[""17b""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.82,153.0,activation_by_potency,O=C(Nc1nc2cccnc2s1)C(CC1CCCC1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,1,TRUE
CHEMBL594382,593494,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593494,CHEMBL594382,593494,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2Cn2ccnc2)cc1,PGZFLIGICKGSIH-UHFFFAOYSA-N,"InChI=1S/C24H21N5O3S/c1-2-33(30,31)19-8-6-18(7-9-19)32-23-14-22-21(13-17(23)15-29-12-11-25-16-29)27-24(28-22)20-5-3-4-10-26-20/h3-14,16H,2,15H2,1H3,(H,27,28)",459.53,459.53,4.46,7,1,102.76,7,N,0,5,33,0.39,C24H21N5O3S,-1.62,0,,,2,0.29,0.275,15.06,14.455,6.73,6.465,2.46,2.185,0,,1,"[""3k""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.645,120.0,activation,c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2Cn2ccnc2)cc1,1,TRUE
CHEMBL594633,593517,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593517,CHEMBL594633,593517,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2CCN(C)C2=O)cc1,XBEFXEPSOIGYMK-UHFFFAOYSA-N,"InChI=1S/C25H25N5O4S/c1-3-35(32,33)19-9-7-18(8-10-19)34-23-15-22-21(27-24(28-22)20-6-4-5-11-26-20)14-17(23)16-30-13-12-29(2)25(30)31/h4-11,14-15H,3,12-13,16H2,1-2H3,(H,27,28)",491.57,491.57,4.08,6,1,108.49,7,N,0,4,35,0.42,C25H25N5O4S,-1.38,0,,,2,0.28,0.265,14.44,13.825,6.54,6.265,3.02,2.715,0,,1,"[""3c""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,80.0,activation,O=C1NCCN1Cc1cc2[nH]c(-c3ccccn3)nc2cc1Oc1ccccc1,2,TRUE
CHEMBL594634,593554,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593554,CHEMBL594634,593554,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2CCOCC2=O)cc1,XNKAUSLNTJUONY-UHFFFAOYSA-N,"InChI=1S/C25H24N4O5S/c1-2-35(31,32)19-8-6-18(7-9-19)34-23-14-22-21(27-25(28-22)20-5-3-4-10-26-20)13-17(23)15-29-11-12-33-16-24(29)30/h3-10,13-14H,2,11-12,15-16H2,1H3,(H,27,28)",492.56,492.56,3.57,7,1,114.48,7,N,0,4,35,0.42,C25H24N4O5S,-1.44,0,,,2,0.27,0.265,14.21,13.755,6.11,5.915,3.43,3.205,0,,1,"[""3f""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.775,100.0,activation,O=C1COCCN1Cc1cc2[nH]c(-c3ccccn3)nc2cc1Oc1ccccc1,1,TRUE
CHEMBL595353,593441,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593441,CHEMBL595353,593441,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2Cc2nnnn2C)cc1,QMPWZGRVHHAAIP-UHFFFAOYSA-N,"InChI=1S/C23H21N7O3S/c1-3-34(31,32)17-9-7-16(8-10-17)33-21-14-20-19(12-15(21)13-22-27-28-29-30(22)2)25-23(26-20)18-6-4-5-11-24-18/h4-12,14H,3,13H2,1-2H3,(H,25,26)",475.53,475.53,3.33,9,1,128.54,7,N,0,5,34,0.38,C23H21N7O3S,-1.74,0,,,2,0.29,0.275,15.05,14.24,5.57,5.27,3.82,3.44,0,,1,"[""3l""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.775,70.0,activation,c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2Cc2nnn[nH]2)cc1,1,TRUE
CHEMBL595362,593488,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593488,CHEMBL595362,593488,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2CCOC2=O)cc1,KZSSMVSIXNWYIC-UHFFFAOYSA-N,"InChI=1S/C24H22N4O5S/c1-2-34(30,31)18-8-6-17(7-9-18)33-22-14-21-20(13-16(22)15-28-11-12-32-24(28)29)26-23(27-21)19-5-3-4-10-25-19/h3-10,13-14H,2,11-12,15H2,1H3,(H,26,27)",478.53,478.53,4.16,7,1,114.48,7,N,0,4,34,0.42,C24H22N4O5S,-1.54,0,,,2,0.29,0.28,15.09,14.445,6.31,6.04,3.06,2.75,0,,1,"[""3b""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.91,60.0,activation,O=C1OCCN1Cc1cc2[nH]c(-c3ccccn3)nc2cc1Oc1ccccc1,1,TRUE
CHEMBL596020,593539,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593539,CHEMBL596020,593539,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2CCCS2(=O)=O)cc1,KZADIHLFNCWLAC-UHFFFAOYSA-N,"InChI=1S/C24H24N4O5S2/c1-2-34(29,30)19-9-7-18(8-10-19)33-23-15-22-21(26-24(27-22)20-6-3-4-11-25-20)14-17(23)16-28-12-5-13-35(28,31)32/h3-4,6-11,14-15H,2,5,12-13,16H2,1H3,(H,26,27)",512.61,512.61,3.75,7,1,122.32,7,N,1,4,35,0.4,C24H24N4O5S2,-1.58,0,,,2,0.27,0.26,13.74,13.05,5.76,5.47,3.3,2.945,0,,1,"[""3e""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.695,90.0,activation,O=S1(=O)CCCN1Cc1cc2[nH]c(-c3ccccn3)nc2cc1Oc1ccccc1,1,TRUE
CHEMBL596032,593467,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593467,CHEMBL596032,593467,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2C(=O)CN(C)C2=O)cc1,XJPUFMSGFDSNKS-UHFFFAOYSA-N,"InChI=1S/C25H23N5O5S/c1-3-36(33,34)18-9-7-17(8-10-18)35-22-13-21-20(27-24(28-21)19-6-4-5-11-26-19)12-16(22)14-30-23(31)15-29(2)25(30)32/h4-13H,3,14-15H2,1-2H3,(H,27,28)",505.56,505.56,3.6,7,1,125.56,7,N,1,4,36,0.38,C25H23N5O5S,-1.47,1,"[""Dundee""]","[{""set"": ""Dundee"", ""alert"": ""hydantoin""}]",2,0.27,0.265,14.28,13.81,5.75,5.56,3.62,3.38,0,,1,"[""3i""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.985,60.0,activation,O=C1CNC(=O)N1Cc1cc2[nH]c(-c3ccccn3)nc2cc1Oc1ccccc1,1,TRUE
CHEMBL596480,593439,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593439,CHEMBL596480,593439,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN(C)C(C)=O)cc1,IHHUJYRBHNKJIO-UHFFFAOYSA-N,"InChI=1S/C24H24N4O4S/c1-4-33(30,31)19-10-8-18(9-11-19)32-23-14-22-21(13-17(23)15-28(3)16(2)29)26-24(27-22)20-7-5-6-12-25-20/h5-14H,4,15H2,1-3H3,(H,26,27)",464.55,464.55,4.19,6,1,105.25,7,N,0,4,33,0.44,C24H24N4O4S,-1.53,0,,,2,0.3,0.285,15.4,14.72,6.8,6.5,2.96,2.645,0,,1,"[""2b""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.84,70.0,activation,c1ccc(Oc2ccc3[nH]c(-c4ccccn4)nc3c2)cc1,4,TRUE
CHEMBL604065,593487,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593487,CHEMBL604065,593487,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2CCCC2=O)cc1,AOPNJTOVUCKWEL-UHFFFAOYSA-N,"InChI=1S/C25H24N4O4S/c1-2-34(31,32)19-10-8-18(9-11-19)33-23-15-22-21(14-17(23)16-29-13-5-7-24(29)30)27-25(28-22)20-6-3-4-12-26-20/h3-4,6,8-12,14-15H,2,5,7,13,16H2,1H3,(H,27,28)",476.56,476.56,4.33,6,1,105.25,7,N,0,4,34,0.43,C25H24N4O4S,-1.37,0,,,2,0.29,0.275,15.15,14.35,6.86,6.495,2.89,2.51,0,,1,"[""3a""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.84,60.0,activation,O=C1CCCN1Cc1cc2[nH]c(-c3ccccn3)nc2cc1Oc1ccccc1,1,TRUE
CHEMBL1164184,645823,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,645823,CHEMBL1164184,645823,TRUE,O=C(Nc1ncc(F)s1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,DBMFNEZMJWKKPU-UHFFFAOYSA-N,"InChI=1S/C20H23FN2O4S2/c21-18-12-22-20(28-18)23-19(24)17(11-13-7-9-27-10-8-13)14-1-3-15(4-2-14)29(25,26)16-5-6-16/h1-4,12-13,16-17H,5-11H2,(H,22,23,24)",438.55,438.55,3.76,6,1,85.36,7,N,0,2,29,0.71,C20H23FN2O4S2,-1.16,0,,,2,0.33,0.33,16.08,16.08,8.26,8.26,3.29,3.29,0,,3,"[""1"", ""3753"", ""rac-3""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.05,89.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,15,FALSE
CHEMBL1164268,645824,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,645824,CHEMBL1164268,645824,TRUE,CCc1csc(NC(=O)C(CC2CCOCC2)c2ccc(S(C)(=O)=O)cc2)n1,ZTFCBYGXEPFXMG-UHFFFAOYSA-N,"InChI=1S/C20H26N2O4S2/c1-3-16-13-27-20(21-16)22-19(23)18(12-14-8-10-26-11-9-14)15-4-6-17(7-5-15)28(2,24)25/h4-7,13-14,18H,3,8-12H2,1-2H3,(H,21,22,23)",422.57,422.57,3.65,6,1,85.36,7,N,0,2,28,0.74,C20H26N2O4S2,-1.51,0,,,1,0.29,0.29,14.2,14.2,7.03,7.03,2.35,2.35,0,,1,"[""9b""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.0,1000.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)c1ccccc1,11,FALSE
CHEMBL1164315,645888,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,645888,CHEMBL1164315,645888,TRUE,CC(C)Cc1csc(NC(=O)C(CC2CCOCC2)c2ccc(S(C)(=O)=O)cc2)n1,IIGHLCWXWNSZSO-UHFFFAOYSA-N,"InChI=1S/C22H30N2O4S2/c1-15(2)12-18-14-29-22(23-18)24-21(25)20(13-16-8-10-28-11-9-16)17-4-6-19(7-5-17)30(3,26)27/h4-7,14-16,20H,8-13H2,1-3H3,(H,23,24,25)",450.63,450.63,4.28,6,1,85.36,8,N,0,2,30,0.65,C22H30N2O4S2,-1.32,0,,,1,0.29,0.29,14.31,14.31,7.56,7.56,2.17,2.17,0,,1,"[""9d""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.45,355.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)c1ccccc1,11,FALSE
CHEMBL1164519,646071,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,646071,CHEMBL1164519,646071,TRUE,CC(C)c1nc(NC(=O)C(CC2CCOCC2)c2ccc(S(=O)(=O)C3CC3)cc2)sc1Br,PQTMWNFGWWQCSK-UHFFFAOYSA-N,"InChI=1S/C23H29BrN2O4S2/c1-14(2)20-21(24)31-23(25-20)26-22(27)19(13-15-9-11-30-12-10-15)16-3-5-17(6-4-16)32(28,29)18-7-8-18/h3-6,14-15,18-19H,7-13H2,1-2H3,(H,25,26,27)",541.53,541.53,5.5,6,1,85.36,8,N,2,2,32,0.48,C23H29BrN2O4S2,-1.05,0,,,1,0.28,0.28,11.99,11.99,7.61,7.61,0.99,0.99,0,,1,"[""9n""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.5,320.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,15,FALSE
CHEMBL1164577,646011,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,646011,CHEMBL1164577,646011,TRUE,CC(C)c1csc(NC(=O)[C@H](CC2CCOCC2)c2ccc(S(C)(=O)=O)cc2)n1,NSHNTEGAQYQHAG-GOSISDBHSA-N,"InChI=1S/C21H28N2O4S2/c1-14(2)19-13-28-21(22-19)23-20(24)18(12-15-8-10-27-11-9-15)16-4-6-17(7-5-16)29(3,25)26/h4-7,13-15,18H,8-12H2,1-3H3,(H,22,23,24)/t18-/m1/s1",436.6,436.6,4.21,6,1,85.36,7,N,0,2,29,0.7,C21H28N2O4S2,-1.34,0,,,1,0.31,0.31,14.85,14.85,7.59,7.59,2.27,2.27,0,,1,"[""R-9c""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.48,330.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)c1ccccc1,11,FALSE
CHEMBL1164578,646013,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,646013,CHEMBL1164578,646013,TRUE,CC(C)c1csc(NC(=O)C(CC2CCOCC2)c2ccc(S(=O)(=O)C3CC3)cc2)n1,BPQYAGOLJHAJOW-UHFFFAOYSA-N,"InChI=1S/C23H30N2O4S2/c1-15(2)21-14-30-23(24-21)25-22(26)20(13-16-9-11-29-12-10-16)17-3-5-18(6-4-17)31(27,28)19-7-8-19/h3-6,14-16,19-20H,7-13H2,1-2H3,(H,24,25,26)",462.64,462.64,4.74,6,1,85.36,8,N,0,2,31,0.61,C23H30N2O4S2,-1.32,0,,,2,0.3,0.3,14.71,14.71,7.97,7.97,2.06,2.06,0,,2,"[""2"", ""9k""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,157.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,15,FALSE
CHEMBL1165587,645951,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,645951,CHEMBL1165587,645951,TRUE,C=C(C)c1csc(NC(=O)C(CC2CCOCC2)c2ccc(S(=O)(=O)C3CC3)cc2)n1,WQXBIOGCALFENS-UHFFFAOYSA-N,"InChI=1S/C23H28N2O4S2/c1-15(2)21-14-30-23(24-21)25-22(26)20(13-16-9-11-29-12-10-16)17-3-5-18(6-4-17)31(27,28)19-7-8-19/h3-6,14,16,19-20H,1,7-13H2,2H3,(H,24,25,26)",460.62,460.62,4.65,6,1,85.36,8,N,0,2,31,0.62,C23H28N2O4S2,-1.15,0,,,1,0.3,0.3,14.77,14.77,7.97,7.97,2.15,2.15,0,,1,"[""9j""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,158.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,15,FALSE
CHEMBL1165817,646172,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,646172,CHEMBL1165817,646172,TRUE,O=C(Nc1nc2c(s1)CCCC2)[C@H](CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,ZNVQMTZHVCRFNC-HXUWFJFHSA-N,"InChI=1S/C24H30N2O4S2/c27-23(26-24-25-21-3-1-2-4-22(21)31-24)20(15-16-11-13-30-14-12-16)17-5-7-18(8-6-17)32(28,29)19-9-10-19/h5-8,16,19-20H,1-4,9-15H2,(H,25,26,27)/t20-/m1/s1",474.65,474.65,4.5,6,1,85.36,7,N,0,2,32,0.64,C24H30N2O4S2,-1.49,0,,,1,0.3,0.3,14.58,14.58,8.11,8.11,2.42,2.42,0,,1,"[""R-9q""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.92,120.0,activation,O=C(Nc1nc2c(s1)CCCC2)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,2,FALSE
CHEMBL1255593,706500,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706500,CHEMBL1255593,706500,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCC2)C(=O)Nc2ncc(C#N)s2)cc1,XOWPGRJGSIKPQR-LICLKQGHSA-N,"InChI=1S/C19H19N3O3S2/c1-27(24,25)16-8-6-14(7-9-16)17(10-13-4-2-3-5-13)18(23)22-19-21-12-15(11-20)26-19/h6-10,12-13H,2-5H2,1H3,(H,21,22,23)/b17-10+",401.51,401.51,3.63,6,1,99.92,5,N,0,2,27,0.77,C19H19N3O3S2,-1.24,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""20""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.01,97.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccccc1,10,FALSE
CHEMBL1257152,706149,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706149,CHEMBL1257152,706149,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCCCC2)C(=O)Nc2nccs2)cc1,BVPVGKONEFCGEO-NBVRZTHBSA-N,"InChI=1S/C20H24N2O3S2/c1-27(24,25)17-10-8-16(9-11-17)18(14-15-6-4-2-3-5-7-15)19(23)22-20-21-12-13-26-20/h8-15H,2-7H2,1H3,(H,21,22,23)/b18-14+",404.56,404.56,4.54,5,1,76.13,5,N,0,2,27,0.59,C20H24N2O3S2,-1.22,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""12""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.68,21.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCCCC1)c1ccccc1,3,FALSE
CHEMBL1257269,706267,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706267,CHEMBL1257269,706267,TRUE,CS(=O)(=O)c1ccc(/C(=C\CC2CCCC2)C(=O)Nc2nccs2)cc1,COSUEEHOZUFBOZ-GZTJUZNOSA-N,"InChI=1S/C19H22N2O3S2/c1-26(23,24)16-9-7-15(8-10-16)17(11-6-14-4-2-3-5-14)18(22)21-19-20-12-13-25-19/h7-14H,2-6H2,1H3,(H,20,21,22)/b17-11+",390.53,390.53,4.15,5,1,76.13,6,N,0,2,26,0.75,C19H22N2O3S2,-1.15,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""14""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.28,53.0,activation_by_potency,O=C(Nc1nccs1)C(=CCC1CCCC1)c1ccccc1,2,FALSE
CHEMBL1257270,706268,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706268,CHEMBL1257270,706268,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCC2)C(=O)Nc2ncc(Cl)s2)cc1,GAHXSOLFWSJFQA-XNTDXEJSSA-N,"InChI=1S/C18H19ClN2O3S2/c1-26(23,24)14-8-6-13(7-9-14)15(10-12-4-2-3-5-12)17(22)21-18-20-11-16(19)25-18/h6-12H,2-5H2,1H3,(H,20,21,22)/b15-10+",410.95,410.95,4.41,5,1,76.13,5,N,0,2,26,0.74,C18H19ClN2O3S2,-1.16,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""17""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.92,12.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccccc1,10,FALSE
CHEMBL1257391,706390,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706390,CHEMBL1257391,706390,TRUE,Cc1cnc(NC(=O)/C(=C/C2CCCC2)c2ccc(S(C)(=O)=O)cc2)s1,BKPACVDMVCTNRZ-GZTJUZNOSA-N,"InChI=1S/C19H22N2O3S2/c1-13-12-20-19(25-13)21-18(22)17(11-14-5-3-4-6-14)15-7-9-16(10-8-15)26(2,23)24/h7-12,14H,3-6H2,1-2H3,(H,20,21,22)/b17-11+",390.53,390.53,4.07,5,1,76.13,5,N,0,2,26,0.78,C19H22N2O3S2,-1.34,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""19""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.31,49.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccccc1,10,FALSE
